Fecha;Casos activos;
31;2793;
32;3062;
33;3303;
34;3624;
35;3839;
36;4069;
37;4194;
38;4404;
39;4666;
40;4891;
41;5018;
42;5074;
43;5076;
44;5179;
45;5242;
46;5403;
47;5515;
48;5569;
49;5617;
50;5692;
51;5716;
52;5750;
53;5840;
54;5805;
55;5931;
56;6118;
57;6288;
58;6448;
59;6862;
60;7216;
61;7756;
62;8615;
63;9362;
64;9958;
65;11031;
66;11578;
67;12632;
68;13518;
69;14248;
70;15438;
71;16135;
72;17261;
73;19170;
74;21017;
75;22534;
